DATE,LOWEST_REL_HUMIDITY,HIGHEST_REL_HUMIDITY,HEATING_DEGREE_DAYS,COOLING_DEGREE_DAYS,TOTAL_PRECIPITATION,LOWEST_TEMPERATURE,AVG_TEMPERATURE,HIGHEST_TEMPERATURE,DIRECTION_MAX_GUST,SPEED_MAX_GUST
2021-02-15,54.93333333333333,71.53333333333333,41.693333333333335,0.0,0.0,-30.146666666666665,-23.69333333333333,-17.240000000000002,9.0,34.13333333333333
2021-02-16,61.0,78.8,39.45333333333333,0.0,0.013333333333333334,-26.313333333333333,-21.453333333333333,-16.56,4.133333333333334,12.733333333333333
2021-02-17,63.266666666666666,74.86666666666666,37.55333333333333,0.0,0.07333333333333333,-24.493333333333332,-19.553333333333335,-14.620000000000001,12.2,11.933333333333334
2021-02-18,62.666666666666664,81.46666666666667,36.906666666666666,0.0,0.0,-25.30666666666667,-18.90666666666667,-12.48,7.0,13.133333333333333
2021-02-19,59.266666666666666,79.33333333333333,31.6,0.0,0.0,-22.206666666666667,-13.6,-4.96,15.2,36.4
2021-02-20,47.86666666666667,74.26666666666667,23.266666666666666,0.0,0.0,-12.473333333333333,-6.466666666666667,-0.44666666666666666,17.466666666666665,27.466666666666665
2021-02-21,58.333333333333336,77.86666666666666,22.040000000000003,0.0,0.0,-11.693333333333333,-4.04,3.6266666666666665,25.333333333333332,50.06666666666667
2021-02-22,61.13333333333333,86.8,17.39333333333333,0.0,0.08,-3.3866666666666663,0.6066666666666667,4.593333333333333,29.066666666666666,61.93333333333333
2021-02-23,72.73333333333333,93.06666666666666,22.42,0.0,1.5466666666666666,-8.7,-4.42,-0.1333333333333334,12.4,19.866666666666667
2021-02-24,67.93333333333334,91.4,24.706666666666667,0.0,0.08666666666666667,-11.233333333333333,-6.706666666666666,-2.18,26.2,36.13333333333333
2021-02-25,61.333333333333336,84.86666666666666,23.68,0.0,0.0,-11.766666666666667,-5.680000000000001,0.4066666666666666,19.0,42.46666666666667
2021-02-26,61.53333333333333,83.13333333333334,27.953333333333333,0.0,0.16,-17.71333333333333,-9.953333333333335,-2.2066666666666666,14.266666666666667,43.53333333333333
2021-02-27,64.46666666666667,81.2,36.333333333333336,0.0,0.12666666666666668,-23.36,-18.333333333333332,-13.28,4.066666666666666,11.533333333333333
2021-02-28,66.93333333333334,83.33333333333333,34.8,0.0,0.18666666666666665,-22.4,-16.8,-11.18,6.266666666666667,15.666666666666666
2021-03-01,63.53333333333333,83.6,25.94,0.0,0.06666666666666667,-17.246666666666666,-7.9399999999999995,1.3666666666666667,20.466666666666665,45.46666666666667
2021-03-02,61.6,84.6,19.39333333333333,0.0,0.013333333333333334,-6.96,-2.5933333333333333,1.78,25.8,42.93333333333333
2021-03-03,62.46666666666667,89.8,20.946666666666665,0.0,0.0,-9.373333333333333,-2.9466666666666663,3.493333333333333,2.6666666666666665,4.733333333333333
2021-03-04,58.86666666666667,77.86666666666666,20.02,0.0,0.0,-8.233333333333333,-2.02,4.166666666666667,3.8,9.6
2021-03-05,72.13333333333334,90.33333333333333,17.633333333333333,0.0,0.020000000000000004,-4.246666666666667,0.36666666666666664,4.98,11.2,29.6
2021-03-06,60.266666666666666,89.33333333333333,14.620000000000001,0.0,0.0,-1.0933333333333333,3.3800000000000003,7.833333333333333,19.0,38.666666666666664
2021-03-07,48.0,86.2,16.553333333333335,0.0,0.0,-3.7333333333333334,1.4466666666666668,6.653333333333333,25.266666666666666,37.6
2021-03-08,46.2,81.6,18.19333333333333,0.0,0.08666666666666667,-5.506666666666667,-0.19333333333333336,5.1066666666666665,12.066666666666666,20.666666666666668
2021-03-09,72.2,93.53333333333333,22.113333333333333,0.0,1.76,-8.24,-4.113333333333333,0.05333333333333332,10.933333333333334,31.066666666666666
2021-03-10,57.6,87.0,23.653333333333332,0.0,0.006666666666666667,-11.360000000000001,-5.653333333333333,0.06000000000000006,32.86666666666667,44.666666666666664
2021-03-11,48.53333333333333,83.2,27.82,0.0,0.0,-16.146666666666665,-9.82,-3.493333333333333,21.0,29.666666666666668
2021-03-12,48.0,82.06666666666666,19.146666666666665,0.0,0.0,-8.793333333333333,-1.1466666666666667,6.5,13.533333333333333,24.133333333333333
2021-03-13,40.86666666666667,79.86666666666666,16.906666666666666,0.0,0.0,-6.553333333333333,1.0933333333333333,8.746666666666666,5.266666666666667,14.333333333333334
2021-03-14,39.266666666666666,70.2,14.34,0.0,0.0,-1.82,3.6599999999999997,9.16,16.933333333333334,57.86666666666667
2021-03-15,48.53333333333333,82.0,16.546666666666667,0.0,0.02666666666666667,-4.1066666666666665,1.4533333333333334,7.02,19.333333333333332,51.4
2021-03-16,43.2,80.0,20.19333333333333,0.0,0.38,-8.733333333333333,-3.393333333333333,1.9533333333333334,16.733333333333334,19.866666666666667
2021-03-17,30.266666666666666,67.2,17.473333333333336,0.0,0.0,-8.72,-0.6733333333333333,7.3533333333333335,5.533333333333333,13.2
2021-03-18,33.266666666666666,67.06666666666666,14.4,0.0,0.0,-4.16,3.6,11.379999999999999,13.266666666666667,33.06666666666667
2021-03-19,26.133333333333333,62.2,10.153333333333334,0.0,0.0,-1.5866666666666664,6.6466666666666665,14.886666666666667,20.466666666666665,39.13333333333333
2021-03-20,33.13333333333333,72.8,12.573333333333332,0.0,0.0,-0.8466666666666666,5.426666666666667,11.653333333333334,23.266666666666666,39.6
2021-03-21,31.533333333333335,81.53333333333333,18.606666666666666,0.0,0.0,-5.926666666666667,-0.6066666666666667,4.753333333333333,30.466666666666665,55.13333333333333
2021-03-22,39.13333333333333,80.13333333333334,16.753333333333334,0.0,0.12666666666666665,-6.073333333333333,0.0466666666666667,6.166666666666667,12.733333333333333,37.86666666666667
2021-03-23,60.266666666666666,87.8,22.94,0.0,0.013333333333333334,-9.453333333333335,-4.9399999999999995,-0.42,9.4,37.93333333333333
2021-03-24,40.6,75.73333333333333,15.913333333333334,0.0,0.09333333333333332,-5.8933333333333335,-0.3133333333333334,5.286666666666666,15.133333333333333,41.93333333333333
2021-03-25,58.86666666666667,93.73333333333333,19.226666666666667,0.0,1.24,-5.92,-1.2266666666666666,3.46,25.666666666666668,44.13333333333333
2021-03-26,48.13333333333333,90.33333333333333,22.1,0.0,0.44666666666666666,-9.586666666666668,-4.1,1.4066666666666667,24.666666666666668,31.4
2021-03-27,39.6,91.86666666666666,19.686666666666667,0.0,0.19333333333333333,-9.2,-1.6866666666666668,5.806666666666667,18.933333333333334,28.266666666666666
2021-03-28,29.4,71.73333333333333,10.566666666666666,0.0,0.24666666666666667,-1.9666666666666666,6.233333333333333,14.42,19.666666666666668,46.666666666666664
2021-03-29,48.53333333333333,85.26666666666667,17.686666666666667,0.0,2.966666666666667,-9.04,-0.8866666666666667,7.2733333333333325,25.6,76.93333333333334
2021-03-30,49.666666666666664,76.6,26.266666666666666,0.0,0.04000000000000001,-13.686666666666667,-9.466666666666667,-5.239999999999999,30.133333333333333,60.6
2021-03-31,36.86666666666667,75.73333333333333,19.733333333333334,0.0,0.0,-13.22,-2.933333333333333,7.36,19.333333333333332,34.86666666666667
2021-04-01,24.4,67.26666666666667,10.113333333333333,0.0,0.0,-1.7533333333333334,6.6866666666666665,15.106666666666666,21.466666666666665,41.733333333333334
2021-04-02,20.0,65.26666666666667,12.06,0.0,0.0,-0.9866666666666667,5.9399999999999995,12.873333333333333,27.266666666666666,38.06666666666667
2021-04-03,25.6,73.4,11.966666666666667,0.0,0.0,-1.9866666666666668,6.033333333333333,14.026666666666667,7.666666666666667,18.333333333333332
2021-04-04,26.0,70.66666666666667,9.26,0.0,0.0,-0.2066666666666667,7.54,15.3,21.333333333333332,48.666666666666664
2021-04-05,24.066666666666666,78.66666666666667,12.76,0.0,0.0,-2.7199999999999998,4.04,10.773333333333333,26.8,40.53333333333333
2021-04-06,21.933333333333334,74.53333333333333,12.086666666666668,0.0,0.0,-3.82,5.913333333333333,15.620000000000001,19.066666666666666,26.266666666666666
2021-04-07,15.8,72.6,8.673333333333334,0.0,0.0,-1.3133333333333332,9.326666666666666,19.933333333333334,18.6,48.53333333333333
2021-04-08,28.6,79.73333333333333,10.28,0.0,0.6933333333333334,-0.6266666666666667,6.52,13.646666666666667,26.933333333333334,51.266666666666666
2021-04-09,20.333333333333332,81.13333333333334,14.280000000000001,0.0,0.013333333333333334,-5.433333333333334,2.52,10.473333333333333,24.0,45.733333333333334
2021-04-10,24.0,72.86666666666666,12.293333333333333,0.0,0.03333333333333333,-2.2,5.706666666666666,13.58,22.333333333333332,46.13333333333333
2021-04-11,53.733333333333334,84.66666666666667,15.78,0.0,1.4066666666666667,-2.433333333333333,1.02,4.473333333333333,23.933333333333334,47.13333333333333
2021-04-12,50.93333333333333,89.6,19.233333333333334,0.0,1.0733333333333335,-4.793333333333334,-1.2333333333333334,2.3333333333333335,20.0,53.266666666666666
2021-04-13,47.6,80.93333333333334,19.506666666666668,0.0,1.2666666666666666,-5.126666666666667,-1.5066666666666668,2.1,16.0,44.266666666666666
2021-04-14,42.733333333333334,79.26666666666667,17.913333333333334,0.0,0.02,-4.993333333333334,0.08666666666666666,5.153333333333333,3.0,6.666666666666667
2021-04-15,35.8,80.93333333333334,13.026666666666667,0.0,0.8266666666666667,-3.453333333333333,2.5733333333333333,8.573333333333332,5.4,14.133333333333333
2021-04-16,28.333333333333332,85.2,14.113333333333333,0.0,0.006666666666666667,-5.4399999999999995,3.886666666666667,13.219999999999999,11.066666666666666,17.133333333333333
2021-04-17,21.8,75.86666666666666,10.153333333333334,0.0,0.0,-1.96,7.846666666666667,17.64,18.333333333333332,46.4
2021-04-18,35.06666666666667,83.4,17.133333333333333,0.0,0.42000000000000004,-4.506666666666667,0.8666666666666667,6.233333333333333,15.866666666666667,46.53333333333333
2021-04-19,36.53333333333333,87.53333333333333,19.346666666666668,0.0,0.07333333333333333,-7.213333333333334,-1.3466666666666667,4.513333333333334,29.8,48.666666666666664
2021-04-20,25.466666666666665,88.33333333333333,17.913333333333334,0.0,0.04,-8.046666666666667,0.08666666666666667,8.22,26.466666666666665,32.0
2021-04-21,14.133333333333333,66.46666666666667,11.16,0.0,0.0,-3.54,6.840000000000001,17.220000000000002,25.066666666666666,49.06666666666667
2021-04-22,27.933333333333334,68.2,15.093333333333334,0.0,0.0,-5.666666666666667,1.7066666666666668,9.066666666666666,32.666666666666664,52.666666666666664
2021-04-23,20.466666666666665,68.0,18.646666666666665,0.0,0.013333333333333334,-9.84,-3.046666666666667,3.7666666666666666,16.066666666666666,31.133333333333333
2021-04-24,19.4,69.93333333333334,17.366666666666667,0.0,0.013333333333333334,-8.1,-0.5666666666666667,6.98,19.666666666666668,30.066666666666666
2021-04-25,27.933333333333334,79.2,15.966666666666667,0.0,0.38666666666666666,-4.746666666666667,2.033333333333333,8.806666666666667,19.733333333333334,36.86666666666667
2021-04-26,27.8,88.46666666666667,12.28,0.0,0.060000000000000005,-2.933333333333333,5.72,14.346666666666666,15.0,29.866666666666667
2021-04-27,24.266666666666666,76.33333333333333,12.853333333333333,0.0,0.013333333333333334,-3.3466666666666667,3.9466666666666663,11.22,8.933333333333334,37.333333333333336
2021-04-28,30.2,70.0,12.533333333333333,0.0,0.18000000000000002,-2.953333333333333,4.266666666666667,11.479999999999999,11.133333333333333,28.666666666666668
2021-04-29,24.733333333333334,70.4,10.933333333333334,0.0,0.0,-1.8933333333333333,4.666666666666667,11.226666666666667,15.666666666666666,26.133333333333333
2021-04-30,17.066666666666666,55.06666666666667,3.606666666666667,0.06666666666666667,0.02666666666666667,3.1133333333333337,13.26,23.38,25.333333333333332,52.13333333333333
2021-05-01,22.0,73.46666666666667,5.739999999999999,0.0,0.2933333333333333,3.6666666666666665,12.26,20.80666666666667,29.6,46.266666666666666
2021-05-02,37.46666666666667,78.73333333333333,11.94,0.0,0.5533333333333332,-1.0466666666666666,4.86,10.733333333333333,29.333333333333332,49.86666666666667
2021-05-03,21.466666666666665,83.0,15.306666666666667,0.0,0.0,-6.1866666666666665,1.4933333333333334,9.16,18.066666666666666,25.266666666666666
2021-05-04,22.4,76.33333333333333,14.113333333333333,0.0,0.48000000000000004,-5.346666666666667,3.8866666666666663,13.08,8.666666666666666,18.6
2021-05-05,19.133333333333333,68.6,11.28,0.0,0.16666666666666666,-3.473333333333333,5.52,14.479999999999999,23.0,37.8
2021-05-06,15.2,70.26666666666667,9.78,0.0,0.0,-1.6933333333333331,7.02,15.726666666666667,10.6,38.266666666666666
2021-05-07,16.2,53.266666666666666,8.96,0.0,0.16,0.3533333333333333,7.84,15.306666666666667,10.333333333333334,50.266666666666666
2021-05-08,21.6,72.86666666666666,10.886666666666667,0.0,0.8200000000000001,0.7666666666666665,7.113333333333333,13.473333333333333,11.4,52.6
2021-05-09,16.733333333333334,71.93333333333334,11.32,0.0,0.0,-2.9799999999999995,5.48,13.926666666666668,7.533333333333333,25.8
2021-05-10,14.8,62.2,9.326666666666666,0.0,0.006666666666666667,-2.68,6.2733333333333325,15.2,11.666666666666666,27.866666666666667
2021-05-11,17.533333333333335,60.266666666666666,7.48,0.0,0.013333333333333334,0.3466666666666667,9.32,18.266666666666666,17.666666666666668,31.733333333333334
2021-05-12,22.4,73.13333333333334,7.126666666666667,0.0,0.4933333333333333,1.6533333333333333,10.873333333333333,20.10666666666667,15.933333333333334,36.46666666666667
2021-05-13,21.4,81.6,6.573333333333333,0.0,0.22,1.3666666666666667,11.426666666666668,21.459999999999997,18.533333333333335,35.333333333333336
2021-05-14,23.066666666666666,79.13333333333334,5.2733333333333325,0.0,0.20666666666666667,3.393333333333333,12.726666666666667,22.040000000000003,22.266666666666666,49.53333333333333
2021-05-15,21.0,81.13333333333334,4.433333333333334,0.0,0.03333333333333333,3.54,13.566666666666666,23.586666666666666,22.333333333333332,43.333333333333336
2021-05-16,19.866666666666667,63.2,1.4733333333333334,0.2533333333333333,0.0,7.526666666666667,16.779999999999998,26.026666666666664,19.933333333333334,34.53333333333333
2021-05-17,14.2,59.733333333333334,0.0,2.4066666666666667,0.0,10.013333333333332,20.40666666666667,30.8,18.333333333333332,55.93333333333333
2021-05-18,22.333333333333332,68.06666666666666,1.5666666666666667,2.46,0.6733333333333333,10.593333333333334,18.89333333333333,27.16,22.4,61.6
2021-05-19,32.93333333333333,74.4,9.553333333333335,0.0,0.2733333333333333,2.46,8.446666666666667,14.426666666666668,28.4,56.8
2021-05-20,50.53333333333333,84.8,15.78,0.0,6.52,-1.2733333333333334,2.2199999999999998,5.739999999999999,3.8,47.53333333333333
2021-05-21,60.8,90.2,15.66,0.0,6.346666666666666,-1.66,2.3399999999999994,6.346666666666667,4.866666666666666,30.133333333333333
2021-05-22,55.93333333333333,89.6,12.893333333333334,0.0,0.84,-0.6,5.1066666666666665,10.786666666666665,5.133333333333334,15.0
2021-05-23,59.86666666666667,90.06666666666666,8.08,0.0,5.633333333333334,5.033333333333333,9.92,14.786666666666665,14.0,42.6
2021-05-24,65.73333333333333,95.73333333333333,6.906666666666666,0.0,22.02,8.6,11.093333333333334,13.56,18.733333333333334,64.93333333333334
2021-05-25,63.13333333333333,92.73333333333333,11.42,0.0,1.5133333333333332,2.6933333333333334,6.58,10.46,28.333333333333332,63.666666666666664
2021-05-26,36.666666666666664,88.93333333333334,11.46,0.0,0.013333333333333334,0.0,6.54,13.06,10.133333333333333,27.133333333333333
2021-05-27,28.333333333333332,77.0,7.260000000000001,0.0,0.0,1.66,9.54,17.4,15.466666666666667,52.333333333333336
2021-05-28,27.266666666666666,80.33333333333333,4.6,0.0,0.8066666666666666,6.346666666666667,13.4,20.446666666666665,21.733333333333334,65.26666666666667
2021-05-29,24.333333333333332,81.4,5.1466666666666665,0.0,0.12666666666666665,5.506666666666666,12.853333333333333,20.220000000000002,30.266666666666666,61.53333333333333
2021-05-30,17.266666666666666,83.33333333333333,5.5600000000000005,0.0,0.0,2.7199999999999998,12.44,22.16,21.666666666666668,33.46666666666667
2021-05-31,19.933333333333334,63.0,1.3666666666666667,0.2866666666666667,0.0,7.819999999999999,16.92,26.026666666666664,25.333333333333332,43.666666666666664
2021-06-01,24.666666666666668,77.13333333333334,0.8200000000000001,0.28,0.0,8.1,17.459999999999997,26.793333333333333,17.066666666666666,27.266666666666666
2021-06-02,21.266666666666666,68.66666666666667,0.0,3.58,0.0,11.58,21.58,31.59333333333333,26.333333333333332,42.8
2021-06-03,16.533333333333335,72.53333333333333,0.0,5.38,0.006666666666666667,12.246666666666666,23.38,34.473333333333336,22.133333333333333,37.93333333333333
2021-06-04,19.066666666666666,68.26666666666667,0.0,4.36,0.9,14.94,22.36,29.773333333333333,26.6,42.86666666666667
2021-06-05,23.866666666666667,77.66666666666667,0.43333333333333335,2.506666666666667,1.5666666666666667,12.253333333333332,20.073333333333334,27.866666666666667,27.266666666666666,58.93333333333333
2021-06-06,36.13333333333333,83.06666666666666,3.1199999999999997,0.0,1.8999999999999997,8.866666666666667,14.879999999999999,20.90666666666667,24.266666666666666,54.666666666666664
2021-06-07,28.733333333333334,82.06666666666666,3.066666666666667,0.0,1.18,7.953333333333333,14.933333333333334,21.89333333333333,23.733333333333334,48.93333333333333
2021-06-08,27.066666666666666,91.2,3.68,0.02666666666666667,6.2,5.84,14.346666666666666,22.833333333333332,8.933333333333334,37.13333333333333
2021-06-09,58.53333333333333,92.0,1.82,0.24666666666666665,4.24,12.053333333333335,16.426666666666666,20.78666666666667,8.933333333333334,43.4
2021-06-10,67.93333333333334,94.66666666666667,1.5933333333333333,0.48666666666666664,12.76,12.9,16.893333333333334,20.873333333333335,13.066666666666666,62.46666666666667
2021-06-11,48.733333333333334,94.06666666666666,3.0200000000000005,0.0,12.293333333333333,10.806666666666667,14.979999999999999,19.14,25.533333333333335,60.733333333333334
2021-06-12,27.533333333333335,84.33333333333333,2.3066666666666666,0.013333333333333334,0.013333333333333334,7.239999999999999,15.706666666666667,24.166666666666668,26.6,43.266666666666666
2021-06-13,23.0,84.6,0.9066666666666666,0.02666666666666667,0.0,7.566666666666666,17.12,26.66,17.333333333333332,28.0
2021-06-14,25.066666666666666,68.66666666666667,0.0,4.24,0.0,13.286666666666667,22.240000000000002,31.186666666666667,13.266666666666667,48.53333333333333
2021-06-15,27.666666666666668,67.13333333333334,0.0,6.886666666666667,0.8533333333333333,16.986666666666665,24.886666666666667,32.79333333333333,14.866666666666667,65.2
2021-06-16,26.0,78.2,0.5466666666666666,0.7,1.4666666666666666,12.08,18.153333333333332,24.19333333333333,27.4,71.33333333333333
2021-06-17,29.4,76.6,2.58,0.0,0.17333333333333334,8.973333333333333,15.42,21.84,29.066666666666666,64.8
2021-06-18,49.666666666666664,86.46666666666667,4.066666666666666,0.0,0.08,8.54,13.933333333333334,19.32,26.666666666666668,36.8
2021-06-19,42.666666666666664,90.86666666666666,3.8400000000000003,0.0,1.2,7.1066666666666665,14.16,21.173333333333336,17.533333333333335,41.0
2021-06-20,34.46666666666667,90.33333333333333,5.926666666666667,0.0,0.18666666666666668,6.0600000000000005,12.073333333333332,18.073333333333334,27.866666666666667,49.333333333333336
2021-06-21,26.133333333333333,86.73333333333333,5.133333333333334,0.0,0.06666666666666667,2.246666666666667,12.866666666666667,23.466666666666665,25.333333333333332,40.666666666666664
2021-06-22,22.666666666666668,72.66666666666667,0.0,2.12,0.0,10.106666666666666,20.12,30.1,25.866666666666667,40.6
2021-06-23,35.53333333333333,78.46666666666667,0.66,0.5066666666666666,0.060000000000000005,11.533333333333333,17.846666666666668,24.133333333333333,31.133333333333333,55.0
2021-06-24,46.53333333333333,91.13333333333334,2.56,0.0,2.9466666666666668,8.96,15.44,21.90666666666667,14.4,23.4
2021-06-25,35.4,90.4,0.3266666666666667,0.4,1.2533333333333334,9.873333333333333,18.073333333333334,26.253333333333334,25.333333333333332,38.8
2021-06-26,33.733333333333334,90.06666666666666,0.0,2.4733333333333336,1.5333333333333334,13.066666666666666,20.473333333333336,27.886666666666667,23.0,38.8
2021-06-27,34.6,89.6,0.0,2.3266666666666667,0.3733333333333333,13.446666666666667,20.326666666666664,27.186666666666667,12.8,41.266666666666666
2021-06-28,30.133333333333333,88.0,0.07333333333333333,1.8533333333333333,0.0,10.893333333333334,19.779999999999998,28.646666666666665,8.0,16.133333333333333
2021-06-29,25.666666666666668,73.33333333333333,0.0,5.006666666666666,0.0,13.453333333333335,21.80666666666667,30.14666666666667,7.733333333333333,13.066666666666666
2021-06-30,25.133333333333333,80.2,0.0,6.2,0.0,15.16,24.2,33.24666666666666,10.133333333333333,26.333333333333332
2021-07-01,24.333333333333332,76.86666666666666,0.0,7.533333333333333,0.006666666666666667,16.926666666666666,25.533333333333335,34.10666666666667,14.533333333333333,47.13333333333333
2021-07-02,24.866666666666667,69.13333333333334,0.0,9.606666666666666,0.0,19.046666666666667,27.60666666666667,36.14666666666667,16.0,45.06666666666667
2021-07-03,31.866666666666667,72.8,0.0,5.84,1.5933333333333333,17.06,23.84,30.60666666666667,29.266666666666666,49.4
2021-07-04,37.13333333333333,82.8,0.26,1.98,0.08,12.793333333333333,19.720000000000002,26.64,22.066666666666666,37.333333333333336
2021-07-05,47.266666666666666,88.4,1.3066666666666669,0.7866666666666667,1.6199999999999999,12.153333333333334,17.48,22.78666666666667,12.266666666666667,29.133333333333333
2021-07-06,55.666666666666664,92.6,3.08,0.12666666666666665,2.02,10.139999999999999,15.046666666666665,19.959999999999997,5.8,16.866666666666667
2021-07-07,38.666666666666664,84.13333333333334,0.8466666666666666,1.12,0.08666666666666667,9.973333333333333,17.073333333333334,24.16,9.266666666666667,20.6
2021-07-08,43.4,89.93333333333334,0.006666666666666667,2.06,6.0,13.126666666666667,20.053333333333335,26.986666666666668,11.466666666666667,29.133333333333333
2021-07-09,31.066666666666666,91.26666666666667,0.0,3.02,0.0,12.360000000000001,21.02,29.706666666666663,4.333333333333333,11.666666666666666
